,selections
MFIS SUB1,100
FIM (014,100
MOCA TOT,100
HEIG,100
MFIS SUB3,100
MFIS SUB2,100
SDMT TOT,100
FIM (012,100
FIM (011,100
FIM (010,100
PASATTOT,100
HADS TOT,100
MOCA 009,100
LIFE TOT,100
WEIG,100
MFIS 002,100
MFIS TOT,100
ABILHSUB1,100
OAB-QTOT,100
ABILH012,100
ISTRU,100
FIM (TOT,100
HADS SUB1,100
ABILHTOT,100
HADS SUB2,100
FIM (SUB4,100
MOCA SUB1,100
FIM (SUB5,100
FIM (SUB6,100
MOCA 001,99
OAB-Q004,98
FIM (SUB3,97
HADS 007,96
OAB-Q001,95
